,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
49,False,"{'datetime_from': datetime.datetime(2016, 2, 19, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-19 00:00:00,2016-05-19 00:00:00,2,60,30,40,60,0.45,1187,7.643613610572749,17869.569169488794,1187,19.92919051110858,46591.32008420417,0.07656623459360605,3.2498401779968615e-05,3.24989298587483e-05,0.00324989298587483,None
50,False,"{'datetime_from': datetime.datetime(2016, 2, 20, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-20 00:00:00,2016-05-20 00:00:00,2,60,30,40,60,0.45,1212,7.206685880064719,16641.856091851892,1212,20.17617546571669,46591.32008420417,0.06896900808293102,2.8966404066749695e-05,2.896682359708272e-05,0.002896682359708272,None
51,False,"{'datetime_from': datetime.datetime(2016, 2, 21, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-21 00:00:00,2016-05-21 00:00:00,2,60,30,40,60,0.45,1233,6.900633921517022,15935.113389929873,1233,20.17617546571669,46591.32008420417,0.07226179222859848,3.008401008684366e-05,3.0084462615213063e-05,0.0030084462615213065,None
52,False,"{'datetime_from': datetime.datetime(2016, 2, 22, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-22 00:00:00,2016-05-22 00:00:00,2,60,30,40,60,0.45,1233,6.900633921517022,15935.113389929873,1233,20.17617546571669,46591.32008420417,0.07226179222859848,3.008401008684366e-05,3.0084462615213063e-05,0.0030084462615213065,None
53,False,"{'datetime_from': datetime.datetime(2016, 2, 23, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-23 00:00:00,2016-05-23 00:00:00,2,60,30,40,60,0.45,1236,7.09406862769927,16065.875436875067,1236,20.601696828497698,46656.48338142058,0.05070857823817633,2.1084647916081633e-05,2.1084870198832755e-05,0.0021084870198832756,None
54,False,"{'datetime_from': datetime.datetime(2016, 2, 24, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-24 00:00:00,2016-05-24 00:00:00,2,60,30,40,60,0.45,1259,6.998654535672513,15687.63224843124,1259,20.814652196386206,46656.48338142058,0.041451319503162075,1.707220737362524e-05,1.707235310458686e-05,0.0017072353104586858,None
55,False,"{'datetime_from': datetime.datetime(2016, 2, 25, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-25 00:00:00,2016-05-25 00:00:00,2,60,30,40,60,0.45,1284,6.686893096712554,15086.495779628196,1284,20.67987962197237,46656.48338142058,0.051293880955682006,2.091067303533714e-05,2.0910891664984427e-05,0.0020910891664984426,None
56,False,"{'datetime_from': datetime.datetime(2016, 2, 26, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-26 00:00:00,2016-05-26 00:00:00,2,60,30,40,60,0.45,1307,6.581231528385558,14479.61013216825,1307,21.206173137993297,46656.48338142058,0.027294477561049524,1.1023617754866529e-05,1.1023678515163998e-05,0.0011023678515163999,None
57,False,"{'datetime_from': datetime.datetime(2016, 2, 27, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-27 00:00:00,2016-05-27 00:00:00,2,60,30,40,60,0.45,1331,5.275149474996095,11552.957967208407,1331,21.303628431198717,46656.48338142058,0.03659350215022848,1.4637400860091393e-05,1.463750798736605e-05,0.001463750798736605,None
58,False,"{'datetime_from': datetime.datetime(2016, 2, 28, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-28 00:00:00,2016-05-28 00:00:00,2,60,30,40,60,0.45,1353,4.54403983802575,9951.775110613497,1353,21.303628431198717,46656.48338142058,0.044282114223547504,1.755833236461043e-05,1.7558486513030336e-05,0.0017558486513030336,None
59,False,"{'datetime_from': datetime.datetime(2016, 2, 29, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-29 00:00:00,2016-05-29 00:00:00,2,60,30,40,60,0.45,1353,4.54403983802575,9951.775110613497,1353,21.303628431198717,46656.48338142058,0.044282114223547504,1.755833236461043e-05,1.7558486513030336e-05,0.0017558486513030336,None
60,False,"{'datetime_from': datetime.datetime(2016, 3, 1, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-01 00:00:00,2016-05-30 00:00:00,2,60,30,40,60,0.45,1356,5.178517717277199,11032.685842685838,1356,22.351281725607965,47618.77489330174,0.01002207008391018,3.969136666895121e-06,3.969144543928483e-06,0.0003969144543928483,None
61,False,"{'datetime_from': datetime.datetime(2016, 3, 2, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-02 00:00:00,2016-05-31 00:00:00,2,60,30,40,60,0.45,1380,6.992996189439315,14619.661515813583,1380,22.777402268474464,47618.77489330081,-0.02818436832982018,-1.1057029552695244e-05,-1.105696842396928e-05,-0.001105696842396928,None
62,False,"{'datetime_from': datetime.datetime(2016, 3, 3, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-03 00:00:00,2016-06-01 00:00:00,2,60,30,40,60,0.45,1404,4.605050112227242,9641.566149546183,1404,22.743902937059687,47618.77489330081,-0.0013617183913962644,-5.292337315959054e-07,-5.292335915517588e-07,-5.292335915517588e-05,None
63,False,"{'datetime_from': datetime.datetime(2016, 3, 4, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-04 00:00:00,2016-06-02 00:00:00,2,60,30,40,60,0.45,1428,6.6888912716836995,14629.186818071292,1428,21.332706208381325,46656.48338142058,0.020192297926405322,7.775239863844945e-06,7.775270091100756e-06,0.0007775270091100756,None
64,False,"{'datetime_from': datetime.datetime(2016, 3, 5, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-05 00:00:00,2016-06-03 00:00:00,2,60,30,40,60,0.45,1452,6.396996427483611,14141.119182236493,1452,21.105921933308583,46656.48338142058,0.034003341293908786,1.2973422851548563e-05,1.2973507006762733e-05,0.0012973507006762734,None
65,False,"{'datetime_from': datetime.datetime(2016, 3, 6, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-06 00:00:00,2016-06-04 00:00:00,2,60,30,40,60,0.45,1473,12.857577166399134,28422.797037011245,1473,21.105921933308583,46656.48338142058,-0.03751530690183096,-1.4199586261101803e-05,-1.4199485447453981e-05,-0.0014199485447453982,None
66,False,"{'datetime_from': datetime.datetime(2016, 3, 7, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-07 00:00:00,2016-06-05 00:00:00,2,60,30,40,60,0.45,1473,12.857577166399134,28422.797037011245,1473,21.105921933308583,46656.48338142058,-0.03751530690183096,-1.4199586261101803e-05,-1.4199485447453981e-05,-0.0014199485447453982,None
67,False,"{'datetime_from': datetime.datetime(2016, 3, 8, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-08 00:00:00,2016-06-06 00:00:00,2,60,30,40,60,0.45,1475,11.990531750042887,26684.630589578068,1475,20.964728870886628,46656.48338142058,-0.020902515308998317,-7.90564119099785e-06,-7.90560994149888e-06,-0.000790560994149888,None
68,False,"{'datetime_from': datetime.datetime(2016, 3, 9, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-09 00:00:00,2016-06-07 00:00:00,2,60,30,40,60,0.45,1500,12.114386885782418,26466.073261739133,1500,21.35619760524556,46656.48338142058,-0.04081133521955552,-1.529087119503766e-05,-1.529075429026257e-05,-0.0015290754290262568,None
69,False,"{'datetime_from': datetime.datetime(2016, 3, 10, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-10 00:00:00,2016-06-08 00:00:00,2,60,30,40,60,0.45,1523,11.930272835015222,25804.005513510347,1523,22.016154672142434,47618.77489330151,-0.04873788483622778,-1.810471204911879e-05,-1.8104548159808656e-05,-0.0018104548159808657,None
70,False,"{'datetime_from': datetime.datetime(2016, 3, 11, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-11 00:00:00,2016-06-09 00:00:00,2,60,30,40,60,0.45,1455,12.1500694446157,25732.309778996132,1455,20.345584713884666,43089.3741701612,-0.0722748356385383,-2.6600970054669966e-05,-2.6600616252003213e-05,-0.0026600616252003212,None
71,False,"{'datetime_from': datetime.datetime(2016, 3, 12, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-12 00:00:00,2016-06-10 00:00:00,2,60,30,40,60,0.45,1478,11.308640282905655,24188.83346822433,1478,19.6950392244645,42127.08265827969,-0.05283085276286469,-1.92813331251331e-05,-1.9281147241424254e-05,-0.0019281147241424254,None
72,False,"{'datetime_from': datetime.datetime(2016, 3, 13, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-13 00:00:00,2016-06-11 00:00:00,2,60,30,40,60,0.45,1499,9.97032125331616,21326.21025939961,1499,19.6950392244645,42127.08265827969,-0.0378539473322401,-1.3710230833842847e-05,-1.3710136849057606e-05,-0.0013710136849057607,None
73,False,"{'datetime_from': datetime.datetime(2016, 3, 14, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-14 00:00:00,2016-06-12 00:00:00,2,60,30,40,60,0.45,1499,10.487819739017649,22288.501771280775,1499,20.275637797513642,43089.37417016085,-0.05008628733087791,-1.8140632861600113e-05,-1.8140468321314758e-05,-0.0018140468321314759,None
74,False,"{'datetime_from': datetime.datetime(2016, 3, 15, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-15 00:00:00,2016-06-13 00:00:00,2,60,30,40,60,0.45,1502,10.55705240186595,22288.501771281124,1502,20.40948224093458,43089.3741701612,-0.057439582383710885,-2.078132503028614e-05,-2.0781109100046905e-05,-0.0020781109100046903,None
75,False,"{'datetime_from': datetime.datetime(2016, 3, 16, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-16 00:00:00,2016-06-14 00:00:00,2,60,30,40,60,0.45,1526,10.395496797529399,20838.43168068005,1526,21.495641229504667,43089.374170159805,-0.1074855422043733,-3.8552920446331885e-05,-3.85521772920447e-05,-0.00385521772920447,None
76,False,"{'datetime_from': datetime.datetime(2016, 3, 17, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-17 00:00:00,2016-06-15 00:00:00,2,60,30,40,60,0.45,236,5.755658078690016,12377.397597334522,510,16.61399621774128,35279.8391415613,0.013262075570247226,4.714566502043095e-06,4.714577615629211e-06,0.0004714577615629211,None
77,False,"{'datetime_from': datetime.datetime(2016, 3, 18, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-18 00:00:00,2016-06-16 00:00:00,2,60,30,40,60,0.45,260,8.5970454626041,19401.955770162167,510,15.795708191045254,35279.839141560835,0.030915717254659046,1.089732719586149e-05,1.0897386571947177e-05,0.0010897386571947177,None
78,False,"{'datetime_from': datetime.datetime(2016, 3, 19, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-19 00:00:00,2016-06-17 00:00:00,2,60,30,40,60,0.45,284,9.09023891255608,20308.940031857375,510,15.984164646538241,35279.8391415613,0.01541000547700978,5.3862305057706325e-06,5.386245011536207e-06,0.0005386245011536207,None
79,False,"{'datetime_from': datetime.datetime(2016, 3, 20, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-20 00:00:00,2016-06-18 00:00:00,2,60,30,40,60,0.45,305,9.69356903164141,21656.8688735287,510,15.984164646538241,35279.8391415613,0.008751303056884732,3.036538187676867e-06,3.036542797963616e-06,0.0003036542797963616,None
80,False,"{'datetime_from': datetime.datetime(2016, 3, 21, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-21 00:00:00,2016-06-19 00:00:00,2,60,30,40,60,0.45,305,9.681086634329558,21656.8688735287,510,15.963330644024298,35279.8391415613,0.01017804479653646,3.5315908384928734e-06,3.5315970745671398e-06,0.000353159707456714,None
81,False,"{'datetime_from': datetime.datetime(2016, 3, 22, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-22 00:00:00,2016-06-20 00:00:00,2,60,30,40,60,0.45,308,12.450490853949042,27502.31435563203,510,16.168871977414913,35279.8391415613,-0.03360280302307247,-1.1647418725501723e-05,-1.1647350894583591e-05,-0.0011647350894583592,None
82,False,"{'datetime_from': datetime.datetime(2016, 3, 23, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-23 00:00:00,2016-06-21 00:00:00,2,60,30,40,60,0.45,332,12.559567383305621,26848.779119416664,510,16.7144284221311,35279.8391415613,-0.06762194204281011,-2.324576900749746e-05,-2.3245498826702612e-05,-0.002324549882670261,None
83,False,"{'datetime_from': datetime.datetime(2016, 3, 24, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-24 00:00:00,2016-06-22 00:00:00,2,60,30,40,60,0.45,355,11.190719806676851,23894.264034977794,510,16.73448418584195,35279.8391415613,-0.053272629874205314,-1.8169382631038648e-05,-1.8169217568805747e-05,-0.0018169217568805747,None
84,False,"{'datetime_from': datetime.datetime(2016, 3, 25, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-25 00:00:00,2016-06-23 00:00:00,2,60,30,40,60,0.45,380,8.800412047218353,18685.775297328073,510,16.8294916892891,35279.8391415613,-0.03230297636509371,-1.0924239555324217e-05,-1.0924179886036567e-05,-0.0010924179886036567,None
85,False,"{'datetime_from': datetime.datetime(2016, 3, 26, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-26 00:00:00,2016-06-24 00:00:00,2,60,30,40,60,0.45,403,7.547263665118592,15896.47238579404,510,16.967312381130014,35279.8391415613,-0.0267076581796536,-8.962301402568322e-06,-8.962261241265086e-06,-0.0008962261241265086,None
86,False,"{'datetime_from': datetime.datetime(2016, 3, 27, 0, 0), 'datetime_before': datetime.datetime(2016, 6, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-03-27 00:00:00,2016-06-25 00:00:00,2,60,30,40,60,0.45,424,1.39425237070777,2936.6529769217595,510,16.967312381130014,35279.8391415613,0.03772433872357447,1.2570589378065468e-05,1.257066838825519e-05,0.001257066838825519,None
